Status,Abbr,Organisation,URL,2011_04,2011_05,2011_06,2011_07,2011_08,2011_09,2011_10,2011_11,2011_12,2012_01,2012_02,2012_03,Comments
Received,DEFRA,Joint Nature Conservation Committee,www.jncc.defra.gov.uk/,13916,19317,31364,27041,27063,27093,31756,35300,25903,30996,33231,37336,The staff costs includes work on converging content to Business Link. Hosting and infrastructure costs are part of our IBM contract and cannot be separated out.
Received,DEFRA,Marin Management,www.marinemanagement.org.uk,11674,89538,12720,12805,12493,13508,14034,14050,11692,15280,14934,15305,
Received,DFID,Commonwealth Scholarship Commission in the UK,www.dfid.gov.uk/cscuk,23552,21036,19412,44667,43456,45916,47137,57306,47743,44329,40204,39583,Includes design and build of revised UK Waste Inventory 2010: www.nda.gov.uk/ukinventory
Received,DECC,Nuclear Decommissioning Authority,www.nda.gov.uk,13205,14417,14221,13846,15547,18762,16937,15406,10347,15635,16236,16716,Accessibility cannot be met without full site re-write.  We have decided not to invest in this until we know if the site will remain as a distinct domain name 
Received,MOD,Veterans UK,www.veterans-uk.info,36217,39770,43928,37843,42072,44184,45794,70403,38129,50498,47115,44265,
Received,BIS,The Arts and Humanities Research Council,www.ahrc.ac.uk,25373,25943,26214,23634,22844,26957,32571,36806,23564,31539,36506,31723,
Received,CO,Funding Central,www.fundingcentral.org.uk,16481,18292,20280,19398,21680,22926,24909,26241,17692,28829,29343,27948,Data are for 10/11. Figures for 11/12 unavailable. Visit figures reflect visits to at least 2 pages. Total costs represent value of the cotract with the Uni of Durham.
Received,UKSA,UK Statistics Authority,www.nomisweb.co.uk/,18501,16401,16600,16168,15320,16816,18886,20035,15313,19111,18723,20405,Non-staff costs are delivered as part of a site-wide facilities management contract (including IT provision) through Serco.  Staff costs relate to contract staff provided by Serco.
Received,MOD,Defence Academy of the United Kingdom,www.da.mod.uk,19019,21581,19724,18150,18363,19378,19988,21217,17490,19858,18336,18642,"8.d) Although we don't specifically test on disabled users we do have disabled users that use our site who will occasionally feedback on any issues they are having.9) The low service availability is caused by a regular scheduled 3 hour database maintenance period from 11pm Saturday.  This has been resolved in March so availability is running at 99.8% now"
Received,BIS,Natural Environment Research Council,www.nerc.ac.uk,33971,41863,42494,34020,36611,40416,45651,46168,31955,46025,41447,29769,"Note, the quality questions refer to the survey run from April 11 - April 12, which obtained 32 reponses only. Unfortunately the individual cost for hosting and maintenance cannot be extracted from our overall CONNECT agreement with Cap Gemini."
Received,BIS,The information authority,www.theia.org.uk/,7798,6420,7435,7809,7663,7145,7523,7523,6207,6449,6499,7410,
Received,OFWAT,Ofwat,www.ofwat.gov.uk,15157,16643,18209,17855,17140,17508,21134,20143,15346,22449,23470,26342,"The  'visit satisfaction rating' percentages were collected from our 2011 NHS stakeholder perception survey (using free-of-charge tool SurveyMonkey). We don't currently measure 'Ratings' or 'Purpose of visit achieved' metrics. In order to meet Cabinet Office communications spending restrictions, we would need to submit a business case to the Department of Health if we decide to carry out a detailed audit of our website.MonitorÕs website is managed entirely in-house, apart from server hosting and minor technical support. The majority of staff resource on the website is on content provision in the form of text only which is not available elsewhere. We no longer design or print our publications, or distribute them by post (with an annual saving of approximately £125,000), and publish all materials (documents, briefings, newsletters, etc) as html or PDF content on our website. Consequently our website is used as the main channel to reach healthcare providers, stakeholders and the wider public.Staff resource costs are made up of (FTE):Grade 6 or equivalent:  0.05 Strategy development Grade 7 or equivalent: 0.10 Strategy development, ongoing site management and content provisionHEO/IO or equivalent: 0.05  Content provision, building website components and supplier management related to monthly technical support costsEO/AIO or equivalent: 0.65  Content provision, search engine optimisation, web analytics and ongoing reports and evaluations, supplier management related to monthly technical support and bug fixes, compliance with government web standards, building website components and accessibility work."
Received,DH,Monitor,www.monitor-nhsft.gov.uk/,15267,16353,15031,14429,16125,18757,21869,21364,16287,21549,23525,23747,No user survey was undertaken in 2001/12 due to staff and resource constraints.
Received,BIS,Investors in people,www.investorsinpeople.co.uk,18409,22513,20680,17777,17107,20157,24903,28166,17109,26039,27228,27066,We were unable to implement a suitable quality measures survey in time for the collection form deadline due to staff changes.
Received,AG,Serious Fraud Office,www.sfo.gov.uk,17405,18022,19967,19075,14701,17404,19258,20715,15002,22003,20301,25609,"Please note, visitors may not be unique and total number above is the autosum of the monthly figures. Responses to the quality questions are based on responses from 89 respondents to the survey only."
Received,BIS,Learning Record Service,www.learningrecordsservice.org.uk/,4405,4616,5340,5664,4853,6636,6823,6453,4478,5625,5763,6852,"The HPA Culture Collections website is B2B - i.e. targetted at medical research scientists and food, water and environmental testing laboratories.  The website acts as the main marketing tool for products and services supplied by the HPA Culture Collections, a srtategic business unit generating an income of £4.5M per annum.  The website includes e-commerce functionality and search and browse functions tailored for the specialised products (biological cultures).  There are ~10,000 product listings."
Received,DH,Health Protection Agency Culture Collections,www.hpacultures.org.uk,6712,6963,6567,6962,8419,11773,13691,13943,11175,13473,15175,16035,
Received,DfT,Office Of Rail Regulation,www.rail-reg.gov.uk/,9908,14524,12220,12497,12577,13193,14232,16229,8844,16301,18247,20659,"Website went live in 2009 and was built to AA level Guidelines. PPF is undergoing a wide ranging IT service review at present, which includes provision of website services, and may lead to a website redesign. The one employee listed is the only one who spend 50% or more time on website work."
Received,DWP,Pension Protection Fund,www.pensionprotectionfund.org.uk ,13168,13793,12776,12774,13312,13723,16519,16784,12679,17409,17678,18040,
Received,DCLG,Tenants Service Authority,www.tenantservicesauthority.org,18602,20501,23377,20228,20317,20284,16752,20023,14323,19510,18086,21640,
Received,DfT,The Rail Accident Investigation Branch,www.raib.gov.uk,12766,9870,15014,16297,17937,16442,16730,16191,11978,12944,17565,16094,Return completed as far as possible
Received,DCLG,The Local Government Ombudsman,www.lgo.org.uk,15630,18064,18496,20611,17942,18782,21168,22691,15860,21410,20921,23371,
Received,DCMS,Government Art Collection,www.gac.culture.gov.uk,14819,15433,15779,13479,13927,14956,15427,16907,18065,21118,21789,21997,
Received,DfT,Marine Accident Investigation Branch,www.maib.gov.uk,11409,13202,11509,10929,13653,12503,14235,14397,14347,19031,13721,18380,
Received,DCMS,Public Lending Right,www.plr.uk.com,11535,17391,13614,13444,9887,8918,10396,11379,18613,24553,15555,10482,8.b. The site was originally built to be AA compliant but due to recent content changes this has been reduced to single A compliant. There are two errors which if fixed would revert the siteback to AA compliant.                                                                                                                                                                                                                                        9. The actual uptime is 99.98% but the field keeps rounding it up to 100%
Received,DH,Identity NHS,www.identity.nhs.uk,,,,,,,,,,,,,
Received,AG,Bonavacantia,www.bonavacantia.gov.uk,10370,9972,10529,20431,30001,14367,11342,30001,26892,13557,11994,11579,"4/5 January) The increase in order of magnitude was due to a popular story on Darwin fossils, trending on reddit.7) Large staff costs are due to the use of Science writers using the site as their primary communication medium and not technical support.11) Although we don't have a site map all the article pages are avaiable via an index which can be crawled.  This means we meet the purpose of TG122 if not the technical solution."
Received,BIS,Planet Earth,www.planetearth.nerc.ac.uk,17430,21068,20351,22307,16205,20091,21950,25131,18981,188260,23973,19961,"Staff costs are for development, maintenance, support and one fte spending around 60% of their time updating the website.  The visitor/unique device figures for June and July 2011 are inccurate - this is the time we switched to new Defra web templates, and the Google Analytics code was not copied across.  We noticed this when the monthly stats for June were extracted, and this was fixed sometime in July, hence the drop in traffic figures and the subsequent rise once the fix was implemented.  This return only includes information (including costs) relating to the Fera website (www.defra.gov.uk/fera)"
Received,DEFRA,The Food and Environment Research Agency,"www.defra.gov.uk/fera (including www.secure.fera.defra.gov.uk/beebase/, www.secure.fera.defra.gov.uk/cropmonitor/, www.cropmonitor.co.uk/, nematodesuk.fera.defra.gov.uk/",10770,12422,2847,5486,11509,13133,13320,22729,10003,13949,13483,17056,"The User survey has not been done this year due to the site moving onto the single domain when available, All compliance testing has been tweaked to provide accessability, but the CMS does not allow for total hand coding. This blog is on the Typepad CMS platform and we are not allowed to tweak the CMS in any way."
Received,MOD,Defence News,www.blogs.mod.uk,6023,6721,7365,6609,6850,7673,7233,10631,6709,7384,7230,7612,
Received,UKSA,UK Statistics Authority,www.statisticsauthority.gov.uk,8953,9834,8147,7073,7182,8439,9807,11517,7345,10149,13816,20884,
Received,DWP,Child Maintenance ,www.childmaintenance.org,4176,4515,4561,4818,4366,6905,9005,8697,7661,10588,9613,10262,"Please note that this website is not accessible to the general public.  The website is provided to MoD Media Operations staff and members of the media only.  The majority of the content provided on the site, has been supplied by frontline commands and oth"
Received,MOD,MoD DMC Sec Imagery,www.defencenewsimagery.mod.uk,1630,1720,1527,1401,1357,1182,1615,1650,1423,1294,1866,1345,"Online annual survey - Dstl introduced a new look website in 2011/12 and the site has been developing through the year, as stated in last years internet data collection the online annual survey is scheduled for summer 2012.          * Non-staff costs - th"
Received,MOD,Defence Science & Technology Laboratory,www.dstl.gov.uk,11562,13529,13278,11796,13742,14516,14999,13100,9252,13962,15070,14196,"QUALITY MEASURES: An annual user survey was not undertaken during 2011/12, as we were not aware that this was still a requirement in 2011/12. In addition, convergence to Defra website and/or its design was being undertaken during that time; and the single-gov website convergence was anticipated. In retrospect, it would have been a potential waste of (non-existent) resource to capture quality stats when we know that our web offering/presence in future was going to be curtailed and/or seriously altered. COSTS: There have been no external costs for design, build, editorial, etc. All work on the website has been done by in-house staff (including updates to database interactivity, covering in-house developers' time). USAGE: Usage statistics are for web pages only and do not include supplimentary downloads (e.g. PDFs). STANDARDS: Standard templates and a sample of pages have been tested for accessibility: so, not every page on the site has been tested."
Received,DEFRA,"Centre for Environment, Fisheries & Aquaculture Science",www.cefas.defra.gov.uk,9594,12444,10582,9856,9469,10278,12470,12465,9516,11124,11188,11301,"With regards to the CSS compliance, it suggested that there were eight errors, which we are currently fixing. "
Received,DH,Human Tissue Authority,www.hta.gov.uk,17746,19856,18680,16426,17070,17624,24071,22697,18899,22306,25511,11820,
Received,CO,Red Tape Challenge,www.redtapechallenge.cabinetoffice.gov.uk,63367,37932,25749,18672,11138,12341,15056,12677,9836,11787,8553,14125,Cost data is not available as web site is delivered entirely through a PFI contract by Minerva/TQ
Received,MOD,Defence Academy of the United Kingdom,www.dsfc.ac.uk,11174,7220,7746,7714,9342,14086,12890,11244,7949,12056,10418,12486,astro.ukho.gov.uk went live at the end of June 2011. As yet no annual survey has been taken. This site represents the amalgamation of four tested and operational sites. Testing and content are generated outside work time for the most part. I look after the sites within the DMZ here at UKHO.
Received,MOD,UK Hydrographic Office,www.astro.ukho.gov.uk,,,1929,13631,27756,12382,11274,12935,20596,13965,11823,13777,We have received Insufficient responses to user survey to include the data (as per the guidelines). This will now run into April and the figures can be included on request
Received,DfE,Children and Family Court Advisory and Support Service,www.cafcass.gov.uk,13485,14944,14825,13489,13959,14483,14260,15236,10288,17167,15295,14885,"The site is now listed for closure, hence no user survey was carried out. "
Received,DFT,High Speed 2,www.hs2.org.uk/,8717,11960,12422,13646,7738,8072,10623,11775,8118,66360,15598,10465,
Received,BIS,BIS,www.competition-commission.org.uk,16122,18009,13942,15123,12817,16320,20255,21060,15016,17813,16734,14268,The MACC pays the ACU an administration fee for the Secretariat Services the website is part of this overall fee.
Received,FCO,Marshall Schollarship,www.marshallscholarship.org,15631,16429,14624,14521,18509,22372,17770,15217,12058,14773,13908,10959,
Received,DWP,The Pensions Ombudsman,www.pensions-ombudsman.org.uk,3364,3755,4196,3665,3679,3526,3939,5687,3717,4185,4460,4623,"The MOD Defence Contracts Online (www.contracts.mod.uk) website is provided under contract to the MOD by BiP Solutions Ltd. The service is provided at no cost to the MOD or free users of the service.  This includes all hosting, management, content and adminstration charges. The website was relaunched in November 2011; therefore no user survey has been deployed at this stage. Once the site has been established for a full 12 months a user survey will be instigated in order to capture user feedback on the points raised in this survey."
Received,MOD,MOD - Defence Suppliers' Service,www.contracts.mod.uk,5171,5700,5789,5739,6650,6599,7198,11427,5584,7261,6911,7337,"Quality Metrics: This information is not yet available as TCS, NESTÕs outsource partner, are not required to conduct the first user survey until October 2013, one year post official go live.       Costs: NEST are unable to break out the costs for our public website as they follow an outsource model and the vast majority of costs associated with the website are managed as part of a bigger contract through TCS, the outsource partner."
Received,DWP,National Employment Savings Trust,www.nestpensions.org.uk ,1112,4552,3792,3910,4436,5361,5641,6283,4295,6388,5952,6060,
Received,UKTI,Techcity,www.techcityuk.com/,,,,,2059,6871,6262,12891,5190,7318,6061,8881,"A lack of available resource prevented us from carrying out an online annual user survey last year. Costs are so small that it would be incredibly difficult to accurately record them."
Received,MOD,Armes Forces Day,www.armedforcesday.org.uk,8577,31403,157143,6723,2591,2420,2629,3922,2103,3773,4210,9521,
Received,DfT,Passenger Focus,www.passengerfocus.org.uk,4936,4524,6426,5792,6004,5693,6460,6317,5231,8409,6964,8102,
Received,AG,Government Legal Service,www.gls.gov.uk,4373,5584,5436,13951,5292,5270,7373,7461,4420,7359,6174,8297,A survey has not yet been completed on our website.
Received,GAD,Government Actuary's Department,www.gad.gov.uk,4948,5661,5714,5057,4967,5688,7498,6967,5049,7116,6835,8090,"Ukradon website generates ~£100k income annually fro msales of risk reports and online ordering of radon detectors12.a - tested against Explorer, Chrome and Firefox - not Safari yet (will do in early FY12/13.  Others are <2% by google analytics statsSubject to funding, work plan for FY12/13 will include online user survey tool.Usage stats from weekly Google analytics."
Received,DH,"The Centre for Radiation, Chemical and Environmental Hazards",www.ukradon.org,7703,6389,5868,9947,6537,6581,8198,7108,8628,7498,6880,7843,The UK Anti-Doping website was refreshed in 2011 to provide key anti-doping information for our key audiences in advance of London 2012. A visitor satisfaction survey will be undertaken post-Games.
Received,DCMS,UK Anit doping in sport,www.ukad.org.uk,7820,18037,7558,12649,5589,25721,5535,5517,10080,7156,6323,7043,"Tool used for compliance is 'A-Prompt', as no recommended tool identified. WCAG A failure due to É1. Flicker should be avoided. Objects can be marked as no flicker2. Images missing 'alt' text. Mainly 'Spacer.gif' which should have alt text of "" ""3. Complex images missing long text. Can be marked as not complex.WCAG AA failure due to É1. As WCAG A above plus additional. Such as new windows require warning text and link text may not be meaningful. Broken Links Redirection ...Qinetiq can put a custom 404 page in place if we supply it. Site Map ...Page can be created to show structure and any URL's. Used by search engines. Coding Standards ....(X)HTML - Errors found. ( validator.w3.org/ )CSS. Errors found . ( jigsaw.w3.org/css-validator/ )ALL THE ABOVE ISSUES ARE FIXABLE."
Received,AG,Treasury Solicitor's Department,www.tsol.gov.uk/,3823,4309,4523,5060,5133,5659,5475,6109,4239,5319,5556,6141,8: Testing was done only on the teachers section of the site (html/css) as the children's section is a flash site.  8.c: Manual testing was done when site was first created but not in the last year. 12/12.b: Site has been tested on all browsers (old and new) to insure its compatible.
Received,DH,e-bug,www.e-bug.eu/,5214,8056,6837,3698,3475,7350,6951,9248,5105,7368,7137,8105,
Received,DH,The National Institute for Biological Standards and Control,www.nibsc.ac.uk,5485,6114,5800,5381,5371,5806,6069,6249,5019,6801,6899,6564,Please note OCC has not had a web officer since July 2011. Only information not requiring specialist website knowledge has been added to the site since then.
Received,DfE,Childrens Commissioner,www.childrenscommissioner.gov.uk,3767,3971,5482,4867,3811,4946,6429,6553,3131,6701,5420,7286,
Received,DH,The Scientific Advisory Committee on Nutrition,www.sacn.gov.uk,4048,4579,4005,3684,3559,3740,5885,5431,4543,6001,5881,6485,Survey was by telephone not online (base of 27 respondents)
Received,DCLG,Valuation Tribunal,www.valuationtribunal.gov.uk,3230,3490,3610,4644,4143,3710,4114,3957,2997,4422,4482,5046,
Received,DFID,Stabilisation Unit,www.stabilisationunit.gov.uk/,4893,5031,4287,4097,4561,4096,4616,5239,4030,5221,5070,5716,Staff costs are included under Strategy & Planning and Content Provision as no member of staff spends more that 50% of their time on website related activities.
Received,BIS,Competition Appeal Tribunal,www.catribunal.org.uk,3563,3483,2964,3074,2957,5469,4023,4131,3934,3530,4028,3661,"We do not yet measure TG126. This is something due to start this year, now that our websites have largely been rationalised."
Received,MOD,Admiralty,www.thefutureofnavigation.com/,2489,2648,2501,2276,2345,2156,1844,2182,1303,1073,1666,5995,"The number of respondents to the survey was 29. The survey was live for ten days , falling during the Easter holidays."
Received,DECC,DECC,www.theccc.gsi.org.uk,6892,15031,7174,6931,5467,5423,6632,8245,7784,7843,9945,9542,"- Our website is a simple informational website about CfEL and its role as an arms length body.  - Those who interact with CfEL are usually financial institutions or other parts of government, not individuals or consumers.- We do not invite or undertake any transactions through the website.- We do not use Civil Service staff grades.- Our internal web resources are minor and only relate to content management (news etc.).  There is no dedicated resource; time spent is a rough estimate.- Hosting costs are included within wider IT outsourcing contract and not separable, so guessed.- We do not have a system for automatic collection of user feedback, but could put in place at additional cost. - Site was CSS compliant when established. Compliance with current CSS standards has been checked and website upgraded as far as possible consistent with VFM. The remaining minor formatting deficiencies against current standards would require expensive rebuild."
Received,BIS,Capital Enterprise,www.capitalforenterprise.gov.uk,2190,2075,2262,2144,2105,2342,2307,2377,2026,2918,2866,2733,
Received,AG,Attorney Generals Office,www.attorneygeneral.gov.uk,11713,13611,14838,12527,10136,8069,8524,6771,7076,8332,8262,7821,0
Received,FCO,Wilton Park,www.wiltonpark.org.uk/en/,3290,4265,3737,3261,2402,3599,3941,4260,3402,4680,3891,4067,No CSS necessary given the specialised nature and sensitivity of the site. 
Received,DWP,The Independent Case Examiner,www.ind-case-exam.org.uk ,1804,1843,1956,2007,1960,1855,2029,1996,1795,2072,2191,2139,Refs 1 -3: We have not recently run a user satisfaction survey but are exploring the possibility of doing so in a resource-/cost-effective way. Ref 8a-d: Accessibility testing was carried out when the site was originally developed.
Received,BIS,The Office for Fair Access,www.offa.org.uk,4925,3210,2870,8347,2864,5015,4260,7209,6202,3595,4518,3336,The answer to question 9 will be identical to that for www.bis.gov.uk
Received,BIS,Export Credits Guarantee Department,www.ukexportfinance.gov.uk,6109,6262,6366,5669,5526,5435,5807,7102,5391,7309,7145,7034,0
Received,FCO,Foreign and Commonwealth Office - Services,www.fcoservices.gov.uk,1479,1771,1877,2053,2037,2098,2680,2443,1754,2566,3084,3330,"contract novated from QCDA to DFE in November 2011. previously hosted by QCDA, best VFM solution was determined to be that the content supplier take on hosting for blanlance of contract hence some desing costs associated with transfer, hosting costs of £895 per month from nov to Dec of 2011 (and onward)."
Received,DFE,International Review of Curriculum and Assessment Frameworks (INCA),www.inca.org.uk/,3994,4096,3109,2632,2501,3724,4607,4691,2171,2921,3612,3412,Nbs.  1) An online user survey was conducted but we received minimal responses.  They have therefore not been included. 2) DSG do nor explicitly record staffing costs for the external website due to its low cost nature. Therefore only the figures for the
Received,MOD,the Defence Support Group,www.dsg.mod.uk,2213,2603,930,2202,2617,2905,2704,2852,1980,2847,2763,2681,The website is hosted internally on shared servers and this aspect is essentially free.  Staff costs associated with the website cover updating and testing of the website.
Received,BIS,UK Atomic energy,www.uk-atomic-energy.org.uk,1816,1881,2042,1846,2932,2531,3020,2830,2685,2967,2365,2512,The London Press Service websitehas been hosted on the UKTI Corporate web platform since April 2011.  Metrics for the London Press Service were only activated during May 2011.
Received,UKTI,UKTI,www.londonpressservice.org.uk,,735,2289,2099,1845,2721,2242,2991,1931,3051,2624,2756,A few workarounds for certain browsers have been used which fail css validation. No automated or manual accessibility testing has been conducted.
Received,DH,Personal Health Budgets,www.dh.gov.uk/personalhealthbudgets,1036,806,956,1505,885,938,1771,1819,988,1217,2560,1752,0
Received,FCO,Great Britain China Centre,www.gbcc.org.uk,1462,1611,1678,1445,1490,1735,2012,2061,1645,2103,2042,2156,"Low % for purpose of visit achieved appears to be largely explained by some visitors looking for information outside our jurisdiction/area of work.  Non staff costs are excluding VAT.  Testing and Evaluation costs were mandatory under COI Standard TG116.  However, we have been informed that this is no longer mandatory by Adam Balin, Digital (Cabinet Office), we are therefore not proposing to have our website audited next year.  CSS compliance test run, 7 errors reported.  Currently looking at ways to become fully compliant."
Received,BIS,Certification Officer,www.certoffice.org,1434,1402,1525,1661,1682,1642,1690,1973,1396,1545,1550,1584,Impossible to split out the cost between PO and PPFO. For the same reason only ran the website survey on PO site.  
Received,DWP,Pension Protection Fund Ombudsman,www.ppfo.org.uk ,427,475,491,544,521,513,561,592,533,577,687,756,CSS Level 3
Received,MOD,Sovereign Base Areas,www.sba.mod.uk,1220,1487,1294,1763,1484,1602,1545,1364,1140,1607,1489,1491,
Received,CO,beta.gov,www.beta.gov.uk,,,,,,,,,,,18740,1390,
Received,AG,Her MajestyÕs Crown Prosecution Service Inspectorate,www.hmcpsi.gov.uk,483,582,576,667,745,634,677,766,577,865,979,1230,"The website has been heavily revised, and unfortunately in the short time it has been up we have not been able to draw any responses from our survey."
Received,BIS,Central Arbitration Committee,www.cac.gov.uk,876,1210,1096,936,876,965,1211,1349,960,1227,1239,1317,Site will be handed over to private sector (Institute of Advertising Practitioners) on 30 June 2012. Sector messages with facts and figures have been uploaded onto the UKTI website creative pages.
Received,UKTI,UK Creative Industries,www.creative-industries.co.uk,919,774,664,667,653,944,1014,704,799,1063,1055,1326,
Received,UKSA,UK Statistics Authority,www.onspeoplecount.co.uk,,,,,,7249,863,3586,1055,8001,1527,998,"AIS Branch agreed in Sep 2011 that the SCC website could ""piggy back"" onto the Joint Server Farm (JSF) contract with Rack Space but still maintain independence as it needs to do for the nature of SCC business. The SCC website sits behind the forces gateway and is managed and currently updated by AIS (POC is SSST Andy Paddock on 01264 381119). It has not been possible to arrange for an Annual User survey due to the transition between platforms during this reporting period and the lack of direct IT permissions/SCC staff resource to maintain the website. This will be addressed during the next reporting period. SCC site is also W3C compliant."
Received,MOD,Service Complaints Commissioner,www.armedforcescomplaints.independent.gov.uk,940,812,671,619,641,671,660,662,496,767,758,997,"The Human Genetics Commission website and its content will be archived by The National Archives and, the Wellcome Trust before the website closure in June/July 2012."
Received,DH,human genetics,www.hgc.gov.uk,3511,2061,1777,1523,2071,1782,2214,2243,1607,1810,1455,1074,
Received,CO,Mutuals,www.mutuals.cabinetoffice.gov.uk,,,,,,,,,732,816,1260,734,
Received,UKTI,Technology World,www.technologyworld.uk.com,,,,925,2465,3956,6025,8403,1267,1377,958,969,"This is not a public facing website.  It's for UKTI staff and its suppliers t o access UKTI branding guidelines, templates, its image library and best practice examples."
Received,UKTI,UK Trade & Investment (UKTI),www.identity.ukti.gov.uk,274,312,318,265,323,449,348,348,413,384,418,403,Hosting and website support provided by parent department at no cost to The EAB. Staff support is nominally less than 0.01 FTE so not reported. Survey response too low to include.
Received,OFQUAL,The Examinations Appeals Board,www.theeab.org.uk,329,408,368,264,846,823,440,384,273,392,338,579,WCAG A and WCAG AA (automated tsting) - no due to missing alt tags on images and a non-defined link 'click here' on About page. WCAG Manual - performed manual check but results the same as automated.
Received,UKTI,Business Asia,www.businessinasia.co.uk,1230,1370,434,388,382,390,378,687,3132,8555,3472,588,"PPO has no dedicated website staff. All costs are borne by MoJ, but these are part of a wider ICT contract and web costs cannot be idenitfied separately.  Service availability not available. "
Received,MOJ,The Prisons and Probation Ombudsman,www.ppo.gov.uk,96,105,90,78,78,83,104,88,100,105,103,94,"Website stats are provided up to the end of Aug 11, when Web Trends became unavailable as a shared tool. ComScore has now been purchased and is expected to be fully functional by the end of May 2012. The delay in procuring a new stats package was due to t"
Received,MOD,Media and Comms - HQ Air Cmd,www.raf.mod.uk,334163,337860,317038,294519,378065,0,0,0,0,0,0,0,"Whilst the site is technically out of compliance on a few issues, this has been addressed by the HQ.  To this end, it is intended to undertake a re-build of the site from Ôthe ground upÕ.  The initial phase of this project was to engage T-Systems GmbH to run a bespoke workshop for the key stakeholders to enable the user requirements to be established.  It is envisaged that this stage will be completed in May/Jun 12.As part of the HQ BFG IOC, the running of BFGnet was passed over to G3 IM; however due to critical staffing gaps, the management of the site is being undertaken on a best endeavours basis by SMEs ÔborrowedÕ from other branches.  Whilst this is not an ideal management technique, this interim measure keeps the site working in its current state until the new version, BFGnet 2.0, can be rolled out.  Due to the unique nature of service in BFG, the website fulfils many of the mandated functions that would normally be provided by local authorities, various welfare agencies, regulatory departments, HMRC etc.  This additional functionality requires that this service must remain online whilst these issues are remediated.  This vital tool will, once properly resourced, be brought back closer to full compliance with W3 targets.All costs are based on FFR rate that that was in place at the end of the financial year and have not taken into account any exchange rate fluctuations over the period."
Received,MOD,Ministry of Defence,www.bfgnet.de,35686,43880,43579,44051,38727,43676,43566,45588,29600,47302,41190,44388,Visits data was not available due to recent issues with the AAIB GA account. 
Received,DfT,UK Air Accidents Investigation Branch,www.aaib.gov.uk,22254,23882,21355,26024,22097,22706,23308,24400,24084,23748,24955,24023,"Note, the quality questions refer to the survey run from April 11 - April 12, which obtained 113 reponses only."
Received,BIS,The data service,www.thedataservice.org.uk/,5100,5903,6399,6676,6760,7095,7617,7778,5237,6447,6855,,Site is largely up to AA level. 
Received,DECC,Offshore Sea,www.offshore-sea.org.uk,2627,3091,2722,2446,2561,2365,2924,3093,2832,2997,2905,2921,"Since  2 March 2012 The DASA web site has been down for technical and security reasons. We have not been able to extract the metrics for March 2012 but they are likely to be lower than for other months. Further information about the incident is available by emailing DASA-WDS-Hd@mod.uk.The availability of 97.8% includes a three week period when the site was replaced by an interim site with limited functionality. Availability of the full site was 91.3%.Hosting costs represent actuals only (no allowance for contingency)."
Received,MOD,Defence Analytical Services and Advice,www.dasa.mod.uk,2210,2834,2759,2441,2399,3025,3016,4330,2080,3357,2965,,
Not Received,BIS,CF Labs,www.cflabs.org.uk/,,,,,,,,,,,,,
Not Received,BIS,Graduate Talent Pool (BIS),www.graduatetalentpool.bis.gov.uk/,,,,,,,,,,,,,
Not Received,BIS,Knowledge Transfer Partnerships,www.ktponline.org.uk/,,,,,,,,,,,,,
Not Received,BIS,Land Registry (www version),www.landregistry.gov.uk/,,,,,,,,,,,,,
Not Received,BIS,Lowpay Commision,www.lowpay.gov.uk/,,,,,,,,,,,,,
Not Received,BIS,Manufacturing Advisory Service (BIS),www.mas.bis.gov.uk/,,,,,,,,,,,,,
Not Received,BIS,Office of Manpower Economics / NHS Pay Review Body,www.ome.uk.com/,,,,,,,,,,,,,
Not Received,BIS,Ordnance Survey,www.ordnancesurvey.co.uk/oswebsite/,,,,,,,,,,,,,
Not Received,BIS,Recalled Products,www.recalledproducts.org/,,,,,,,,,,,,,
Not Received,BIS,Student Loan Repayment,www.studentloanrepayment.co.uk/,,,,,,,,,,,,,
Not Received,BIS,The UKRC,www.theukrc.org/,,,,,,,,,,,,,
Received,BIS,UK Commission for Employment and Skills,www.ukces.org.uk/,,,,,,,,,,,,,
Not Received,BIS,Wave Hub,www.wavehub.co.uk/,,,,,,,,,,,,,
Not Received,DCLG,5 Days in August - An interim report on the 2011 English riots,www.5daysinaugust.co.uk/,,,,,,,,,,,,,
Not Received,DCLG,Data for Neighbourhoods and Regeneration,www.data4nr.net/introduction/,,,,,,,,,,,,,
Not Received,DCLG,Department for Communities and Local Government,www.communities.gov.uk/corporate/,,,,,,,,,,,,,
Not Received,DCLG,Fire Service College,www.fireservicecollege.ac.uk/fschome.aspx,,,,,,,,,,,,,
Not Received,DCLG,Housing Ombudsman Service,www.housing-ombudsman.org.uk/,,,,,,,,,,,,,
Not Received,DCLG,Information for Local Government from Central Government ,www.info4local.gov.uk/,,,,,,,,,,,,,
Not Received,DCLG,Local Government Finance Information for Local Authorities,www.local.communities.gov.uk/,,,,,,,,,,,,,
Not Received,DCLG,London Thames Gateway Development Corporation,www.ltgdc.org.uk/,,,,,,,,,,,,,
Not Received,DCLG,Milton Keynes Partnership,www.miltonkeynespartnership.info/,,,,,,,,,,,,,
Not Received,DCLG,Planning Portal,www.planningportal.gov.uk/,,,,,,,,,,,,,
Not Received,DCLG,West Northamptonshire Development Corporation,www.wndc.org.uk/,,,,,,,,,,,,,
Not Received,DCLG,West Northants Development Corporation,www.wndc.co.uk/,,,,,,,,,,,,,
Not Received,CO,Big Lottery Fund,www.biglotteryfund.org.uk/,,,,,,,,,,,,,
