DRAFT - Annual Report data for 2011/12. ,,,,Quality Measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usage,,,,,,,,,,,,,,,,,,,,,,,,,Costs,,,,,,,,,,,,,,,,,Standards Compliance,,,,,,,,,Additional Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Dept.,Homepage URL,Domain name,,,,,,,,,,,Ratings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non Staff costs (£'s),,,,,,Staff costs,,,,,,,,,,,Accessibility,,,,9,10,11,Coding Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1 Purpose of visit achieved,,,,2 Visit satisfaction rating,,,,,,3 Ease of use,,,,,,3.b Design,,,,,,3.c Ease of finding info/services,,,,,,3.d Editorial quality,,,,,,3.e Content accuracy,,,,,,3.f Search Tool,,,,,,,4 Unique users,,,,,,,,,,,,,5 Visits,,,,,,,,,,,,6,6.b,6.c,6.d,6.e,6.f,7,7.b,7.c,7.e,7.f,7.g,7.h,7.i,7.j,7.k,7.l,8,8.b,8.c,8.d,,,,12,12.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCMS,www.ukfilmcouncil.org.uk/,UK Film Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DCMS,www.uksport.gov.uk,Uk Sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58127,71189,70676,70577,79097,75340,76745,80949,59844,90056,83177,83970,899747,104693,128895,131708,130807,139989,128037,133321,137023,99251,152302,141629,143498,0,5566,1949,0,0,7515,,,,,1,,,,,1,28400,Yes,Yes,Yes,Yes,98.6,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCMS,www.vam.ac.uk/,Victoria and Albert Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCMS,www.wallacecollection.org/,Wallace Collection ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DCMS,www.visitengland.org,Visit England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11241,14189,13557,12541,13296,13715,16261,18416,13442,19945,24651,33283,204537,21344,26486,28226,27089,29117,28855,34087,46292,34514,42955,57142,72247,,4149,25478,,,29627,,,,,0.4,0.1,,,0.15,0.65,20000,Yes,Yes,Yes,No,98.5,No,Yes,Yes,Yes,"URL redirection : ISAPI is installed
Service availability : 98.5% availability, only goes down for scheduled maintenance, in such cases website is redirected to maintenance page
CSS compliant : yes, but some errors result from work arounds implemented for IE 6.0 compatibility
NB www.visitengland.org has been developed on behalf of the tourism industry as a portal providing a range of services including national research; business development tools and marketing opportunities and information.  The site also includes the consumer facing media centre.  Content will be developed in line with recommendations of a recent stakeholder survey.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DCMS,www.enjoyengland.com / www.visitengland.com ,VisitEngland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202935,316973,256580,141471,161163,113948,122450,109246,90950,154063,158456,252623,2080858,244988,361409,292210,166235,183553,132162,143384,127029,105200,179602,182553,291007,0,55390,58415,0,8290,122095,,,,3,,,,,,3,100000,No ,No ,Yes,No ,99.9,No ,No ,Yes,Yes,We have consumer websites under visitengland.com (enjoyengland.com is the domestic URL but same site. The costs outlined are combined between ourselves and VisitBritain for the website design / build maintenance and hosting as we share services. Content provision & evaluation are processed in-house. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DECC,www.theccc.gsi.org.uk,DECC,34,29,29,8,34,29,29,8,,,22,44,26,,,8,,6,19,15,,6,11,48,33,,,8,15,56,19,4,,6,19,52,19,,,1,5,21,17,,,,57,6892,15031,7174,6931,5467,5423,6632,8245,7784,7843,9945,9542,96909,6892,21864,10623,11260,8417,7648,9576,12042,11236,11061,6909,6622,,,300,,,300,,,,,,,,,,,12300,No,No,No,No,99.3,Yes,Yes,No,No,"The number of respondents to the survey was 29. The survey was live for ten days , falling during the Easter holidays. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DECC,www.decc.gov.uk,Department of Energy and Climate Change,32,5,2,6,19,52,17,8,3,1,18,43,28,9,2,0,15,52,24,5,4,1,11,35,34,14,4,1,17,52,25,5,2,0,24,54,2,1,1,9,8,37,21,9,3,23,,115193,131867,143037,141577,126680,138173,224147,233295,176185,269594,223345,228062,2151155,192974,220453,247558,252266,221029,232725,376217,395697,299381,455988,392177,399346,45460,123069,122350,3346,8368,302593,,,1,3,1.5,,,,2,7.5,262450,Yes,No,No,No,100.0,Yes,Yes,Yes,Yes,"DECC’s return includes costs for running converged microsites managed by third parties on behalf of the Department as part of broader programmes of work. In these instances, however, it has not been possible to de-duplicate usage figures and so they have been excluded from the report. Visits to the DECC domain are therefore higher in reality than published here. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DECC,www.eca.gov.uk/,Enhanced Capital Allowance Scheme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DECC,www.nda.gov.uk,Nuclear Decommissioning Authority ,3,52,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13205,14417,14221,13846,15547,18762,16937,15406,10347,15635,16236,16716,181275,56211,63099,57489,67388,71479,81852,83853,79816,55401,63419,61021,58031,,5900,25858,,7505,39263,,,,,1,,,,,1,40000,Yes,Yes,No,No,99.9,No,Yes,No,No,Includes design and build of revised UK Waste Inventory 2010: www.nda.gov.uk/ukinventory ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DECC,www.offshore-sea.org.uk,Offshore Sea,48,35,4,13,22,52,22,,,4,18,48,3,,,4,13,52,35,,,,9,52,35,,,4,17,70,9,,,4,18,57,13,,,13,17,44,13,4,,9,13,2627,3091,2722,2446,2561,2365,2924,3093,2832,2997,2905,2921,33484,,,,,,,,,,,,,,,19100,,,19100,,,,,,,,,,0,,Yes,No,Yes,No,100.0,Yes,Yes,Yes,Yes,Site is largely up to AA level. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DECC,www.ghgi.decc.gov.uk,UK Greenhouse Gas Inventory National System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.agwasteplastics.org.uk/,Agricultural Waste Plastics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.ahdb.org.uk,Agriculture and Horticulture Development Board ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,"www.biomassenergycentre.org.uk/portal/page?_pageid=73,1&_dad=portal&_schema=PORTAL",Bio Mass Energy Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.biodiversitysouthwest.org.uk/,Biodiversity South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.bpex.org/,British Pig Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.broads-authority.gov.uk,Broads Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,www.cefas.defra.gov.uk,"Centre for Environment, Fisheries & Aquaculture Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9594,12444,10582,9856,9469,10278,12470,12465,9516,11124,11188,11301,130287,15258,20644,18114,17107,15935,17516,20500,20729,17035,19470,19732,18606,0,0,0,0,0,0,,0.04,0.15,0.09,0.17,0.09,0.67,0,0,1.21,52248,Yes,Yes,No,No,,Yes,Yes,Yes,Yes,"QUALITY MEASURES: An annual user survey was not undertaken during 2011/12, as we were not aware that this was still a requirement in 2011/12. In addition, convergence to Defra website and/or its design was being undertaken during that time; and the single-gov website convergence was anticipated. In retrospect, it would have been a potential waste of (non-existent) resource to capture quality stats when we know that our web offering/presence in future was going to be curtailed and/or seriously altered. COSTS: There have been no external costs for design, build, editorial, etc. All work on the website has been done by in-house staff (including updates to database interactivity, covering in-house developers' time). USAGE: Usage statistics are for web pages only and do not include supplimentary downloads (e.g. PDFs). STANDARDS: Standard templates and a sample of pages have been tested for accessibility: so, not every page on the site has been tested.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.ccwater.org.uk/,Consumer Council for Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.dartmoor-npa.gov.uk/,Dartmoor National Park Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,"www.defra.gov.uk and subdomains (including RPA, AHVLA, VMD, UK Co-body) ","Department for Environment, Food and Rural Affairs",24,36,26,14,19,43,15,11,8,4,2,42,15,11,9,1,2,49,19,5,5,1,14,36,18,16,14,1,19,48,16,7,7,2,23,43,15,6,6,5,16,33,16,12,13,2,8,388469,448534,533567,524186,536833,552274,599721,623752,517862,689951,661237,796793,6873179,550886,679455,793410,742399,752288,761415,823222,884789,725515,963650,925476,1047026,,159270,17085,,,176355,,0.63,2,1.2,2.5,5,1.3,,,12.63,425808,Yes,Yes,Yes,No,99.5,No,No,No,No,"We do not currently have the Broken Links URL Redirection Component installed as the Defra website is in a transitional phase, and so we are currently not directing archive traffic to the National Archive.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.dwi.defra.gov.uk,Drinking Water Inspectorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.effp.com/,English Farming and Food Partnerships (EFFP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.environment-agency.gov.uk/,Environment Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.exmoor-nationalpark.gov.uk/,Exmoor National Parks Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.fawc.org.uk/,Farm Animal Welfare Council (FAWC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,"www.defra.gov.uk/fera (including www.secure.fera.defra.gov.uk/beebase/, www.secure.fera.defra.gov.uk/cropmonitor/, www.cropmonitor.co.uk/, nematodesuk.fera.defra.gov.uk/",The Food and Environment Research Agency,34.3,20.5,24.7,20.5,30.1,28.8,13.7,16.4,11.0,0.0,30.2,34.2,16.4,13.7,4.1,1.4,26.0,42.5,19.2,5.5,4.1,2.7,28.9,31.5,12.3,12.3,12.3,2.7,30.1,42.5,8.2,11.0,4.1,4.1,26.0,31.5,19.2,8.2,5.5,9.6,26.2,21.9,16.4,6.8,8.2,20.5,,10770,12422,2847,5486,11509,13133,13320,22729,10003,13949,13483,17056,146707,14896,17036,3523,7248,16025,18289,18513,33610,13440,19571,18570,23494,,,,,,0,,,,,,,,,,,26593,Yes,Yes,Yes,No,99.6,Yes,No,Yes,Yes,"Staff costs are for development, maintenance, support and one fte spending around 60% of their time updating the website.  The visitor/unique device figures for June and July 2011 are inccurate - this is the time we switched to new Defra web templates, and the Google Analytics code was not copied across.  We noticed this when the monthly stats for June were extracted, and this was fixed sometime in July, hence the drop in traffic figures and the subsequent rise once the fix was implemented.  This return only includes information (including costs) relating to the Fera website (www.defra.gov.uk/fera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,www.forestry.gov.uk,Forestry Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330422,329432,323977,306876,317763,269758,322436,278187,279422,318178,277234,329637,3683322,425278,426796,424775,398177,446749,370573,450008,391765,385215,449695,385918,448449,0,40000,13500,0,0,53500,,,0.3,0.6,2,1,,,,3.9,122000,No,No,No,Yes,99.5,Yes,Yes,No,Yes,"In line with Government Guidelines we are also testing the website in browsers that have more than 2% of traffic. We recently started testing with iPad, iPhone and Android phone as they now represent over 15% of our traffic. Following the restructuration of our organisation, we postponed major developments of our website. Therefore we did not have any drastic change since our previous user / disabled user testings and accessibility audits. Further testing of a system due to be replaced was deemed to be wasteful. We are now in the middle of major new developments which will affect the infrastructure of our website and testing and audits are part of our project plan.  Regarding accessibility rating we are aiming at WCAG2 AA but given the size and legacy of our website we cannot achieve this throughout.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.gla.defra.gov.uk,Gangmasters Licensing Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.iwac.org.uk/,Inland Waterways Advisory Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.intermet.csl.gov.uk/,InterMet - Weather Data to Inform Crop Management Decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,www.jncc.defra.gov.uk/,Joint Nature Conservation Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13916,19317,31364,27041,27063,27093,31756,35300,25903,30996,33231,37336,271548,21521,30964,51138,43457,43760,43170,53983,61345,43364,51790,57179,63094,,,12300,,,12300,,0.01,0.03,0.25,1.3,1,,,,2.59,65900,Yes,Yes,No,No,99.8,Yes,Yes,Yes,Yes,"Costs attributed to this site have increased as other URLs were 'rationalised' onto this domain, because the other sites shared a common CMS and webserver.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.keepbritaintidy.org/,Keep Britain Tidy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.lakedistrict.gov.uk/,Lake District National Park ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.landshapes.org/index.php?fuseaction=home.main,LANDshapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.limestone-pavements.org.uk/,Limestone Pavement Conservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.livingriver.org.uk/,Living River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.lbp.org.uk/,London Biodiversity Partnership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.magic.defra.gov.uk/,MAGIC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,www.marinemanagement.org.uk,Marin Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11674,89538,12720,12805,12493,13508,14034,14050,11692,15280,14934,15305,238033,87900,89538,87356,91234,87882,92842,90936,60423,54379,60683,58784,60450,,,,,,0,,,,,0.7,,,,,0.7,18722,Yes,Yes,Yes,No,100.0,No,Yes,Yes,Yes,The staff costs includes work on converging content to Business Link. Hosting and infrastructure costs are part of our IBM contract and cannot be separated out.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.naei.defra.gov.uk/,National Atmospheric Emissions Inventory ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.ncppb.com/,National Collection of Plant Pathogenic Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.nationalforest.org/,National Forest Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.nationalparks.gov.uk/,National Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,www.nationaltrail.co.uk,National Rail,,,,,,,,,,,,,,,,,,,,,,,26,36,34,3,1,,,,,,,,,,,,,,,,,,,,,88042,97597,82290,92546,91281,72305,64987,48605,40060,90216,63161,88721,919811,114094,126597,107135,118799,125990,96767,85642,63074,52626,121654,96643,120568,,,7650,,,7650,,,,,1,,,,,1,26000,Yes,No,No,No,100.0,No,No,No,No,"In 2010/11 we gave figures for 3b and 3e. These were obtained from a one off survey that was carried out when looking at how to improve the website. However, we have no reason to think the figures have changed much from last year because we receive many emails praising the attractiveness and quality of the information. Regarding the Quality measures, the only survey carried out in 2011/12 is the online user survey which is more about how people use the Trails themselves. There is one section which asks questions about information provision, but it isn't specifically aimed at the website, it covers things like leaflets (which we are not allowed to print now) and Guide Books, so the answers to Q3c have been taken from that but need to be read in that context.  It should be noted that the visitor numbers in the Usage section do not include the visitors to 2 National Trails, which have their own website hosted by local arrangement. However the National Trails website is the main conduit for visitors to find these websites. If the visitor numbers for the other two websites were included, the figures woud be approximately 40% higher, as they are both very popular coastal trails.  The National Trails website was designed in 2005, at a time when many of the standards referred to did not exist, or when different architecture protocols were in use. It is therefore necessary to provide some narrative around the answers provided in the last section. Re 8b, the website complies with most of standard AA, but not all e.g. Flash/the interactive maps don't comply, however all the content can be accessed by other means. Re 8d, the website was tested when launched, but no ongoing testing has been undertaken. The website does have a low vision design feature. Re 9 - 'availability' is not measured on an ongoing basis, however, no incident of unplanned down time can be recalled during this period. There have been short periods of planned down time to implement security fixes.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DEFRA,www.naturalengland.org.uk,Nutural England,25,27,22,25,12,3,12,26,17,3,15,25,2,19,17,4,15,5,26,6,7,6,1,19,13,25,29,4,12,42,19,9,15,4,16,3,25,4,13,12,9,17,16,16,28,15,,95776,104594,94137,92101,89787,92714,101211,99001,70023,104816,100172,113950,1158282,134428,147496,134464,134275,136375,132402,145109,147751,100334,153119,146655,167261,0,60000,156000,,0,216000,,,,1.2,2.75,,,,,3.95,138750,Yes,Yes,Yes,No,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.netregs.gov.uk/,Netregs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DEFRA,www.environment-agency.gov.uk/netregs/,NetRegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
